wieviel	kaç
bitte	lütfen
Tag	gün
Reihe [Stelle]	sıra
Etage	kat
letzte [Ende]	son
halb	yarım
Komma	virgül
Liste	liste
Schachtel	kutu
Woche	hafta
manchmal	bazen
Februar	şubat
Wohnblock	apartman
Wohnung	daire
Zimmer	oda
Krach	gürültü
welcher	hangi
Dusche	duş
defekt	bozuk
Heizkörper	kalorifer
Hose	pantolon
insgesamt	toplam
Kölnischwasser	kolonya
Jahr	yıl
anderthalb	buçuk
Stunde [Uhr]	saat
Osten	doğu
Westen	batı
Gehalt	maaş
niedrig	düşük
Temperatur	sıcaklık
Grad	derece
nur [allein]	sadece
Teppich	halı
Seide	ipek
durchschnittlich	ortalama
Olive	zeytin
jeder	her
