gefallen	beğenmek
dieses	bu
Horoskop [Sternzeichen]	burç
Berg	dağ
einladen	davet etmek
verändern	değiştirmek
Akte [Ordner]	dosya
Knoten	düğüm
denken	düşünmek
Hand	el
persisch	Farsça
senden [schicken]	göndermek
bringen	götürmek
benachrichtigen	haberdar etmek
Lage [Zustand]	hal
alles	hepsi
jeder [alle]	herkes
Getränk	içecek
anschauen	izlemek
gegenüber [gegen]	karşı
Pullover	kazak
wen	kimi
Brücke	köprü
legen [stellen, einwerfen]	koymak
Stadtviertel	mahalle
was	neyi
wählen	seçmek
abwischen	silmek
aufblasen	şişirmek
jenes	şu
Arzt	tabip
Krone	taç
tragen [befestigen]	takmak
kennen	tanımak
bügeln	ütülemek
Autor	yazar
besuchen	ziyaret etmek
