sonnig	güneşli
kahl [baumlos]	ağaçsız
Apotheker	eczacı
Fotograf	fotoğrafçı
Republik	cumhuriyet
Partei [Feier]	parti
gewöhlich [banal]	bayağı
Kraft [Macht]	güç
kräftig	güçlü
links	sol
rechts	sağ
diskutieren	tartışmak
Religion [Glaube]	din
cunta	Junta
